,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l,team,season,Champion
636,107.2,104.7,2.5,23.3,92.5,0.528,0.486,13.3,30.2,0.477,50.0,32.0,Los Angeles Lakers,2003,0
637,103.9,107.3,-3.4,23.1,92.7,0.526,0.487,14.2,27.0,0.491,28.0,54.0,Memphis Grizzlies,2003,0
638,96.7,102.4,-5.7,18.3,87.8,0.483,0.439,13.8,26.8,0.47,25.0,57.0,Miami Heat,2003,0
639,108.8,108.6,0.2,22.2,90.4,0.543,0.5,12.2,25.6,0.494,42.0,40.0,Milwaukee Bucks,2003,0
640,106.1,103.8,2.3,25.2,91.9,0.528,0.488,12.9,28.2,0.472,51.0,31.0,Minnesota Timberwolves,2003,0
641,103.8,98.1,5.7,23.0,91.6,0.518,0.468,13.8,28.7,0.46,49.0,33.0,New Jersey Nets,2003,0
642,103.9,101.6,2.3,22.0,89.4,0.511,0.465,13.9,31.7,0.464,47.0,35.0,New Orleans Hornets,2003,0
643,104.7,106.2,-1.5,22.0,90.7,0.528,0.486,13.4,24.4,0.485,37.0,45.0,New York Knicks,2003,0
644,105.2,105.0,0.2,20.4,93.1,0.526,0.478,13.3,27.0,0.486,42.0,40.0,Orlando Magic,2003,0
645,105.0,102.5,2.5,21.6,91.4,0.52,0.466,13.7,30.3,0.488,48.0,34.0,Philadelphia 76ers,2003,0
646,103.7,102.5,1.2,21.0,91.5,0.514,0.473,13.7,29.7,0.47,44.0,38.0,Phoenix Suns,2003,0
647,105.5,102.6,2.9,22.7,89.4,0.531,0.489,14.5,30.2,0.483,50.0,32.0,Portland Trail Blazers,2003,0
648,105.9,99.1,6.8,24.8,95.4,0.535,0.499,13.3,25.6,0.446,59.0,23.0,Sacramento Kings,2003,0
649,105.6,99.7,5.9,20.0,90.0,0.541,0.497,15.1,28.8,0.453,60.0,22.0,San Antonio Spurs,2003,1
650,103.7,103.9,-0.2,21.6,88.0,0.512,0.472,12.8,28.1,0.484,40.0,42.0,Seattle SuperSonics,2003,0
651,100.5,107.0,-6.5,19.3,89.9,0.497,0.458,13.6,28.2,0.489,24.0,58.0,Toronto Raptors,2003,0
652,105.5,102.8,2.7,25.6,89.3,0.537,0.486,16.0,32.5,0.468,47.0,35.0,Utah Jazz,2003,0
653,103.0,104.1,-1.1,19.7,88.2,0.513,0.46,13.0,27.3,0.477,37.0,45.0,Washington Wizards,2003,0
654,101.8,106.4,-4.6,20.2,91.9,0.517,0.471,14.6,27.5,0.495,33.0,49.0,Atlanta Hawks,2002,0
655,103.4,101.0,2.4,21.0,92.5,0.52,0.476,12.8,24.1,0.464,49.0,33.0,Boston Celtics,2002,0
656,104.3,103.3,1.0,21.5,89.7,0.513,0.466,13.3,30.6,0.465,44.0,38.0,Charlotte Hornets,2002,0
657,98.2,107.6,-9.4,22.2,90.5,0.499,0.456,14.6,26.6,0.497,21.0,61.0,Chicago Bulls,2002,0
658,104.6,108.2,-3.6,23.1,90.3,0.524,0.477,13.8,28.9,0.493,29.0,53.0,Cleveland Cavaliers,2002,0
659,112.2,107.7,4.5,22.1,92.8,0.553,0.507,11.3,26.1,0.485,57.0,25.0,Dallas Mavericks,2002,0
660,101.4,107.8,-6.4,22.2,90.4,0.495,0.455,13.6,30.6,0.492,27.0,55.0,Denver Nuggets,2002,0
661,104.8,102.4,2.4,21.5,90.0,0.54,0.497,14.3,24.4,0.474,50.0,32.0,Detroit Pistons,2002,0
662,102.8,108.5,-5.7,20.8,94.5,0.499,0.452,14.7,35.3,0.488,21.0,61.0,Golden State Warriors,2002,0
663,103.1,108.6,-5.5,18.1,88.2,0.507,0.465,13.4,29.0,0.491,28.0,54.0,Houston Rockets,2002,0
664,104.1,103.8,0.3,23.0,91.9,0.527,0.477,14.2,27.0,0.469,42.0,40.0,Indiana Pacers,2002,0
665,105.5,106.0,-0.5,20.9,90.1,0.519,0.476,13.8,31.3,0.477,39.0,43.0,Los Angeles Clippers,2002,0
666,109.4,101.7,7.7,23.0,92.1,0.534,0.498,11.8,28.8,0.453,58.0,24.0,Los Angeles Lakers,2002,1
667,98.2,106.3,-8.1,21.8,91.1,0.501,0.462,15.4,27.8,0.486,23.0,59.0,Memphis Grizzlies,2002,0
668,98.5,100.2,-1.7,20.3,87.4,0.501,0.463,14.6,26.6,0.455,36.0,46.0,Miami Heat,2002,0
669,106.9,107.1,-0.2,22.5,90.2,0.544,0.507,13.6,25.6,0.477,41.0,41.0,Milwaukee Bucks,2002,0
670,109.0,105.3,3.7,24.3,90.5,0.532,0.49,12.5,31.3,0.482,50.0,32.0,Minnesota Timberwolves,2002,0
671,104.0,99.5,4.5,24.3,91.8,0.515,0.476,13.4,29.2,0.459,52.0,30.0,New Jersey Nets,2002,0
672,101.5,105.9,-4.4,21.0,89.7,0.514,0.468,14.0,25.6,0.479,30.0,52.0,New York Knicks,2002,0
673,107.0,105.3,1.7,22.0,93.2,0.533,0.493,12.6,26.3,0.486,44.0,38.0,Orlando Magic,2002,0
674,102.1,100.3,1.8,20.0,88.9,0.507,0.452,14.6,31.7,0.46,43.0,39.0,Philadelphia 76ers,2002,0
675,103.3,104.0,-0.7,22.4,91.4,0.51,0.472,13.6,30.1,0.476,36.0,46.0,Phoenix Suns,2002,0
676,107.4,104.0,3.4,23.5,89.3,0.528,0.485,13.5,31.8,0.489,49.0,33.0,Portland Trail Blazers,2002,0
677,109.0,101.1,7.9,23.9,95.6,0.539,0.497,12.4,27.9,0.467,61.0,21.0,Sacramento Kings,2002,0
678,106.5,99.7,6.8,20.0,90.0,0.539,0.492,13.8,27.2,0.453,58.0,24.0,San Antonio Spurs,2002,0
679,108.9,105.6,3.3,23.5,89.0,0.54,0.505,13.2,29.4,0.485,45.0,37.0,Seattle SuperSonics,2002,0
680,102.6,103.1,-0.5,21.7,88.8,0.501,0.463,13.6,31.4,0.471,42.0,40.0,Toronto Raptors,2002,0
681,105.6,104.6,1.0,24.4,90.3,0.529,0.472,15.4,33.5,0.484,44.0,38.0,Utah Jazz,2002,0
682,104.8,106.4,-1.6,20.9,88.3,0.508,0.464,12.5,30.7,0.484,37.0,45.0,Washington Wizards,2002,0
683,98.7,104.3,-5.6,19.0,91.9,0.5,0.456,15.5,28.9,0.472,25.0,57.0,Atlanta Hawks,2001,0
684,101.4,103.7,-2.3,20.8,92.6,0.521,0.473,14.7,25.3,0.493,36.0,46.0,Boston Celtics,2001,0
685,101.8,99.5,2.3,23.2,89.4,0.506,0.457,13.7,29.8,0.456,46.0,36.0,Charlotte Hornets,2001,0
686,97.2,107.3,-10.1,22.1,89.3,0.495,0.45,15.1,26.6,0.499,15.0,67.0,Chicago Bulls,2001,0
687,100.3,104.9,-4.6,20.8,91.2,0.509,0.459,15.4,29.7,0.477,30.0,52.0,Cleveland Cavaliers,2001,0
688,107.1,102.6,4.5,21.2,93.2,0.544,0.498,13.1,24.1,0.467,53.0,29.0,Dallas Mavericks,2001,0
689,103.7,106.3,-2.6,24.0,92.6,0.511,0.47,12.8,28.3,0.476,40.0,42.0,Denver Nuggets,2001,0
690,100.0,101.8,-1.8,19.9,94.7,0.498,0.453,14.2,29.3,0.466,32.0,50.0,Detroit Pistons,2001,0
691,97.8,107.4,-9.6,21.8,94.1,0.47,0.429,13.9,33.3,0.504,17.0,65.0,Golden State Warriors,2001,0
692,106.7,104.2,2.5,19.7,90.4,0.538,0.492,14.0,27.5,0.475,45.0,37.0,Houston Rockets,2001,0
693,102.0,102.2,-0.2,21.5,89.4,0.519,0.471,14.5,27.0,0.452,41.0,41.0,Indiana Pacers,2001,0
694,101.3,104.5,-3.2,19.3,89.6,0.514,0.476,14.9,28.3,0.466,31.0,51.0,Los Angeles Clippers,2001,0
695,108.4,104.8,3.6,23.0,91.7,0.535,0.498,13.3,31.1,0.468,56.0,26.0,Los Angeles Lakers,2001,1
696,101.1,98.5,2.6,19.9,87.1,0.515,0.469,13.7,24.3,0.46,50.0,32.0,Miami Heat,2001,0
697,108.8,104.6,4.2,22.5,92.1,0.542,0.499,12.8,28.1,0.473,52.0,30.0,Milwaukee Bucks,2001,0
698,105.2,103.7,1.5,25.4,91.8,0.523,0.482,13.0,28.6,0.478,47.0,35.0,Minnesota Timberwolves,2001,0
699,100.0,105.5,-5.5,19.5,91.8,0.504,0.452,13.9,25.7,0.488,26.0,56.0,New Jersey Nets,2001,0
700,101.2,98.2,3.0,18.5,86.7,0.523,0.476,14.6,24.2,0.453,48.0,34.0,New York Knicks,2001,0
701,103.2,102.1,1.1,22.0,93.2,0.513,0.474,13.8,29.1,0.464,43.0,39.0,Orlando Magic,2001,0
702,103.6,98.9,4.7,20.6,90.6,0.518,0.468,14.7,31.2,0.46,56.0,26.0,Philadelphia 76ers,2001,0
703,100.3,98.0,2.3,23.2,93.1,0.506,0.46,14.1,27.3,0.46,51.0,31.0,Phoenix Suns,2001,0
704,106.5,101.8,4.7,23.9,89.1,0.539,0.497,14.8,30.0,0.47,50.0,32.0,Portland Trail Blazers,2001,0
705,105.6,99.6,6.0,22.6,94.4,0.529,0.484,13.4,27.2,0.46,55.0,27.0,Sacramento Kings,2001,0
706,106.6,98.0,8.6,21.7,89.6,0.541,0.496,13.6,27.1,0.444,58.0,24.0,San Antonio Spurs,2001,0
707,105.6,105.6,0.0,21.9,91.6,0.53,0.491,14.3,29.1,0.488,44.0,38.0,Seattle SuperSonics,2001,0
708,105.9,103.4,2.5,24.4,90.9,0.51,0.468,12.1,30.8,0.476,47.0,35.0,Toronto Raptors,2001,0
709,107.6,102.4,5.2,25.7,89.8,0.546,0.497,15.1,30.2,0.473,53.0,29.0,Utah Jazz,2001,0
710,99.6,105.8,-6.2,23.2,91.7,0.51,0.464,14.9,26.1,0.491,23.0,59.0,Vancouver Grizzlies,2001,0
711,100.6,107.8,-7.2,20.1,92.7,0.514,0.46,15.7,29.7,0.503,19.0,63.0,Washington Wizards,2001,0
712,103.9,111.4,-7.5,21.9,95.8,0.52,0.474,14.5,29.4,0.539,15.0,67.0,Boston Celtics,1997,0
713,109.4,108.0,1.4,19.6,89.6,0.534,0.49,14.0,34.0,0.512,46.0,36.0,Atlanta Hawks,1996,0
714,106.4,109.9,-3.5,21.9,96.2,0.534,0.494,14.1,28.8,0.511,33.0,49.0,Boston Celtics,1996,0
715,111.2,111.8,-0.6,23.3,91.6,0.558,0.514,14.1,29.5,0.529,41.0,41.0,Charlotte Hornets,1996,0
716,109.3,107.4,1.9,24.2,93.2,0.555,0.512,14.1,26.9,0.495,48.0,34.0,Houston Rockets,1996,0
717,111.4,106.6,4.8,25.4,92.4,0.555,0.515,13.3,30.1,0.491,53.0,29.0,Los Angeles Lakers,1996,0
718,112.9,106.9,6.0,25.4,91.8,0.562,0.529,13.2,29.0,0.491,60.0,22.0,Orlando Magic,1996,0
719,110.2,103.5,6.7,24.9,93.3,0.558,0.516,13.6,27.5,0.472,59.0,23.0,San Antonio Spurs,1996,0
720,110.3,102.1,8.2,24.4,93.8,0.574,0.526,16.2,29.7,0.479,64.0,18.0,Seattle SuperSonics,1996,0
721,113.3,106.1,7.2,26.1,90.0,0.566,0.517,14.1,31.6,0.489,55.0,27.0,Utah Jazz,1996,0
722,97.6,108.5,-10.9,20.8,91.0,0.5,0.456,15.5,27.3,0.51,15.0,67.0,Vancouver Grizzlies,1996,0
723,106.6,105.2,1.4,21.4,89.8,0.525,0.487,13.9,31.6,0.495,42.0,40.0,Atlanta Hawks,1995,0
724,108.6,110.6,-2.0,21.7,94.0,0.537,0.491,14.3,33.1,0.512,35.0,47.0,Boston Celtics,1995,0
725,109.6,106.1,3.5,25.3,91.2,0.562,0.517,14.3,26.0,0.485,50.0,32.0,Charlotte Hornets,1995,0
726,105.3,104.6,0.7,20.4,84.8,0.52,0.472,14.2,31.8,0.493,43.0,39.0,Cleveland Cavaliers,1995,0
727,107.6,110.6,-3.0,23.7,94.7,0.509,0.466,13.9,38.9,0.519,36.0,46.0,Dallas Mavericks,1995,0
728,105.1,112.9,-7.8,22.8,93.2,0.538,0.499,15.0,28.3,0.51,28.0,54.0,Detroit Pistons,1995,0
729,109.7,107.4,2.3,25.1,94.2,0.568,0.529,15.0,26.9,0.489,47.0,35.0,Houston Rockets,1995,1
730,109.6,105.6,4.0,22.9,90.0,0.557,0.507,15.5,32.8,0.493,52.0,30.0,Indiana Pacers,1995,0
731,109.1,109.4,-0.3,25.3,95.2,0.539,0.5,13.4,31.3,0.5,48.0,34.0,Los Angeles Lakers,1995,0
732,108.2,109.9,-1.7,21.7,92.9,0.54,0.499,14.4,31.7,0.51,32.0,50.0,Miami Heat,1995,0
733,105.2,108.6,-3.4,23.0,92.3,0.519,0.467,14.4,33.3,0.493,30.0,52.0,New Jersey Nets,1995,0
734,107.2,103.8,3.4,25.1,91.2,0.55,0.508,15.1,28.6,0.468,55.0,27.0,New York Knicks,1995,0
735,109.7,105.7,4.0,22.5,93.8,0.521,0.483,13.0,37.1,0.491,44.0,38.0,Portland Trail Blazers,1995,0
736,111.7,105.4,6.3,23.4,94.6,0.562,0.516,13.8,30.9,0.485,62.0,20.0,San Antonio Spurs,1995,0
737,114.8,106.3,8.5,25.8,95.5,0.575,0.527,14.1,32.6,0.492,57.0,25.0,Seattle SuperSonics,1995,0
738,104.2,108.7,-4.5,23.5,95.6,0.521,0.482,13.5,29.3,0.494,32.0,50.0,Boston Celtics,1994,0
739,103.9,102.3,1.6,21.5,96.1,0.524,0.478,15.3,32.2,0.453,42.0,40.0,Denver Nuggets,1994,0
740,102.7,110.9,-8.2,21.5,94.2,0.511,0.477,13.7,28.4,0.493,20.0,62.0,Detroit Pistons,1994,0
741,105.9,101.4,4.5,25.5,95.0,0.545,0.507,15.0,27.6,0.458,58.0,24.0,Houston Rockets,1994,1
742,104.8,109.3,-4.5,24.2,95.5,0.503,0.466,12.8,33.2,0.492,33.0,49.0,Los Angeles Lakers,1994,0
743,107.2,104.9,2.3,23.2,95.5,0.515,0.461,12.7,34.0,0.475,45.0,37.0,New Jersey Nets,1994,0
744,105.7,98.2,7.5,25.2,92.8,0.527,0.483,15.1,34.4,0.451,57.0,25.0,New York Knicks,1994,0
745,108.1,105.5,2.6,25.2,98.8,0.518,0.472,12.5,34.4,0.49,47.0,35.0,Portland Trail Blazers,1994,0
746,110.4,104.6,5.8,23.1,90.1,0.537,0.494,13.6,35.6,0.467,55.0,27.0,San Antonio Spurs,1994,0
747,108.3,105.2,3.1,24.0,99.1,0.526,0.476,12.6,32.7,0.488,51.0,31.0,Portland Trail Blazers,1993,0
748,110.8,107.0,3.8,25.3,95.8,0.544,0.5,12.7,31.9,0.469,51.0,31.0,Boston Celtics,1992,0
749,107.5,105.3,2.2,23.2,91.6,0.52,0.477,13.5,34.9,0.468,48.0,34.0,Detroit Pistons,1992,0
750,106.2,108.0,-1.8,25.1,95.1,0.537,0.499,15.0,30.9,0.477,42.0,40.0,Houston Rockets,1992,0
751,107.0,108.7,-1.7,23.6,98.0,0.51,0.473,14.1,39.1,0.488,40.0,42.0,New Jersey Nets,1992,0
752,108.3,104.2,4.1,26.0,92.9,0.531,0.491,13.7,34.6,0.471,51.0,31.0,New York Knicks,1992,0
753,111.4,104.2,7.2,25.2,99.0,0.541,0.495,13.6,35.6,0.471,57.0,25.0,Portland Trail Blazers,1992,0
754,107.5,104.1,3.4,24.5,96.2,0.528,0.485,13.9,34.2,0.469,47.0,35.0,San Antonio Spurs,1992,0
755,112.1,105.0,7.1,25.5,94.1,0.551,0.5,13.2,33.0,0.474,58.0,24.0,Los Angeles Lakers,1991,0
756,112.8,104.3,8.5,27.5,100.5,0.554,0.509,13.4,33.8,0.473,63.0,19.0,Portland Trail Blazers,1991,0
757,112.0,107.9,4.1,29.5,98.2,0.557,0.506,13.4,31.5,0.477,52.0,30.0,Boston Celtics,1990,0
758,106.9,107.2,-0.3,25.7,95.0,0.529,0.485,13.5,31.5,0.49,42.0,40.0,Cleveland Cavaliers,1990,0
759,113.5,106.8,6.7,29.5,98.6,0.577,0.532,14.0,29.0,0.471,59.0,23.0,Boston Celtics,1987,0
760,108.9,111.2,-2.3,25.4,101.7,0.539,0.487,13.7,32.5,0.503,42.0,40.0,Golden State Warriors,1987,0
761,105.6,110.5,-4.9,24.3,101.8,0.54,0.487,16.4,33.2,0.488,24.0,58.0,New Jersey Nets,1987,0
762,107.9,105.6,2.3,24.7,100.0,0.542,0.493,15.3,34.9,0.481,50.0,32.0,Atlanta Hawks,1986,0
763,111.8,102.6,9.2,29.1,101.2,0.564,0.518,14.1,31.3,0.466,67.0,15.0,Boston Celtics,1986,1
764,108.6,112.4,-3.8,24.5,99.7,0.538,0.487,14.7,35.1,0.509,30.0,52.0,Chicago Bulls,1986,0
765,105.5,108.3,-2.8,25.2,101.6,0.535,0.49,14.6,30.3,0.48,29.0,53.0,Cleveland Cavaliers,1986,0
766,112.1,111.0,1.1,25.7,102.2,0.562,0.51,13.3,30.0,0.508,44.0,38.0,Dallas Mavericks,1986,0
767,107.1,105.9,1.2,26.1,106.7,0.527,0.475,13.0,30.9,0.495,47.0,35.0,Denver Nuggets,1986,0
768,109.0,107.9,1.1,28.3,104.2,0.534,0.488,13.3,33.5,0.496,46.0,36.0,Detroit Pistons,1986,0
769,108.3,111.6,-3.3,24.6,104.2,0.536,0.488,13.9,33.5,0.524,30.0,52.0,Golden State Warriors,1986,0
770,110.1,107.6,2.5,28.3,103.5,0.536,0.496,13.6,35.5,0.497,51.0,31.0,Houston Rockets,1986,0
771,102.6,105.9,-3.3,26.3,100.9,0.525,0.483,15.7,31.5,0.479,26.0,56.0,Indiana Pacers,1986,0
772,105.4,112.1,-6.7,24.0,102.7,0.534,0.477,15.3,32.0,0.512,32.0,50.0,Los Angeles Clippers,1986,0
773,113.3,105.8,7.5,29.7,102.7,0.575,0.532,14.9,33.1,0.484,62.0,20.0,Los Angeles Lakers,1986,0
774,111.4,102.7,8.7,26.3,102.1,0.552,0.501,13.9,33.8,0.473,57.0,25.0,Milwaukee Bucks,1986,0
775,105.0,106.9,-1.9,26.0,103.3,0.536,0.489,15.9,33.3,0.499,39.0,43.0,New Jersey Nets,1986,0
776,99.5,105.2,-5.7,22.9,98.6,0.505,0.466,15.2,29.5,0.484,23.0,59.0,New York Knicks,1986,0
777,108.6,106.3,2.3,24.6,100.5,0.546,0.49,16.1,37.3,0.499,54.0,28.0,Philadelphia 76ers,1986,0
778,104.3,107.2,-2.9,27.7,104.8,0.552,0.506,17.7,31.3,0.495,32.0,50.0,Phoenix Suns,1986,0
779,109.2,108.2,1.0,26.6,104.5,0.554,0.501,15.2,32.8,0.507,40.0,42.0,Portland Trail Blazers,1986,0
780,106.2,109.2,-3.0,28.1,102.0,0.541,0.492,15.7,32.7,0.499,37.0,45.0,Sacramento Kings,1986,0
781,106.5,108.2,-1.7,27.6,103.8,0.555,0.509,16.5,31.7,0.499,35.0,47.0,San Antonio Spurs,1986,0
782,105.9,106.0,-0.1,24.1,97.4,0.53,0.478,15.1,33.2,0.492,31.0,51.0,Seattle SuperSonics,1986,0
783,104.2,104.6,-0.4,26.8,103.3,0.536,0.49,15.5,29.8,0.477,42.0,40.0,Utah Jazz,1986,0
784,103.0,104.8,-1.8,21.3,99.1,0.518,0.471,14.2,29.1,0.472,39.0,43.0,Washington Bullets,1986,0
785,112.8,106.3,6.5,27.9,101.6,0.564,0.515,13.8,32.8,0.481,63.0,19.0,Boston Celtics,1985,0
786,106.0,108.7,-2.7,25.6,101.9,0.526,0.478,14.1,32.9,0.483,36.0,46.0,Cleveland Cavaliers,1985,0
787,114.1,107.0,7.1,31.4,103.2,0.589,0.551,15.7,33.8,0.485,62.0,20.0,Los Angeles Lakers,1985,1
788,104.3,104.6,-0.3,25.5,100.3,0.524,0.486,13.4,27.5,0.491,40.0,42.0,Washington Bullets,1985,0
789,110.9,104.4,6.5,25.9,99.7,0.554,0.504,14.6,34.2,0.475,62.0,20.0,Boston Celtics,1984,1
790,111.5,108.1,3.4,27.5,103.8,0.532,0.482,12.7,36.7,0.5,49.0,33.0,Detroit Pistons,1984,0
791,106.1,105.0,1.1,26.2,103.0,0.54,0.501,16.1,34.6,0.494,45.0,37.0,New Jersey Nets,1984,0
792,107.0,103.1,3.9,24.9,99.0,0.552,0.499,16.7,33.4,0.491,47.0,35.0,New York Knicks,1984,0
793,106.8,104.6,2.2,24.8,99.6,0.551,0.497,16.9,34.6,0.484,52.0,30.0,Philadelphia 76ers,1984,0
794,104.2,107.2,-3.0,26.7,97.4,0.535,0.489,15.5,30.1,0.492,35.0,47.0,Washington Bullets,1984,0
795,106.9,101.8,5.1,27.0,104.0,0.536,0.494,15.2,34.7,0.473,56.0,26.0,Boston Celtics,1983,0
796,99.2,106.8,-7.6,21.2,97.6,0.506,0.467,16.4,33.0,0.492,23.0,59.0,Cleveland Cavaliers,1983,0
797,103.8,109.4,-5.6,26.2,103.9,0.52,0.483,15.2,33.6,0.52,20.0,62.0,Indiana Pacers,1983,0
798,110.5,105.2,5.3,30.7,103.8,0.561,0.528,15.9,36.3,0.494,58.0,24.0,Los Angeles Lakers,1983,0
799,101.6,98.9,2.7,26.1,104.0,0.532,0.494,18.7,36.8,0.481,49.0,33.0,New Jersey Nets,1983,0
800,102.4,99.9,2.5,24.8,97.0,0.526,0.484,16.2,31.6,0.478,44.0,38.0,New York Knicks,1983,0
801,108.3,100.9,7.4,24.6,102.7,0.549,0.501,16.3,37.1,0.464,65.0,17.0,Philadelphia 76ers,1983,1
802,103.0,102.3,0.7,25.6,103.1,0.529,0.487,16.6,33.7,0.486,44.0,38.0,New Jersey Nets,1982,0
803,109.4,109.8,-0.4,24.8,109.8,0.537,0.477,13.4,33.1,0.509,37.0,45.0,Denver Nuggets,1981,0
804,101.0,106.7,-5.7,25.2,105.2,0.525,0.478,16.6,30.4,0.506,24.0,58.0,New Jersey Nets,1981,0
805,109.4,101.9,7.5,26.8,102.6,0.55,0.501,15.4,34.8,0.475,61.0,21.0,Boston Celtics,1980,0
806,109.5,103.9,5.6,29.4,104.1,0.569,0.53,16.5,32.6,0.475,60.0,22.0,Los Angeles Lakers,1980,1
